dataset_used_for_threshold_selection,condition,seed,model_identity,threshold_method,selected_threshold,youden_j,validation_auroc,validation_pr_auc,tie_breaking,generation_timestamp_utc,source_prediction_artifact,baseline_git_tag,baseline_git_commit,selection_uses_external_labels
CheXpert validation,hard_masked,42,hard_masked_seed_42,youden_j_roc,0.5608569383621216,0.3964948008269308,0.7548263342487169,0.8830489836730908,highest finite threshold among maximum Youden-J candidates,2026-08-08T15:30:19.608246+00:00,experiments/kaggle_gpu/extracted/thesis_optimisation_results/classification_optimisation/A4_regularised_optimisation/validation_predictions.csv,v1-thesis-baseline,37966623bb490431308394c1e51f46dd5f870d0d,False
CheXpert validation,hard_masked,123,hard_masked_seed_123,youden_j_roc,0.6264943480491638,0.3807481460911064,0.7359118351898135,0.8535067659237769,highest finite threshold among maximum Youden-J candidates,2026-08-08T15:30:19.608246+00:00,experiments/kaggle_gpu/archives/A4_hard_masked_seed_123_results.zip::A4_hard_masked_seed_123/validation_predictions.csv,v1-thesis-baseline,37966623bb490431308394c1e51f46dd5f870d0d,False
CheXpert validation,hard_masked,2026,hard_masked_seed_2026,youden_j_roc,0.4857967495918274,0.4185822868133337,0.7543583572464438,0.8736561424134595,highest finite threshold among maximum Youden-J candidates,2026-08-08T15:30:19.608246+00:00,experiments/kaggle_gpu/archives/A4_hard_masked_seed_2026_results.zip::A4_hard_masked_seed_2026/validation_predictions.csv,v1-thesis-baseline,37966623bb490431308394c1e51f46dd5f870d0d,False
CheXpert validation,original,42,original_seed_42,youden_j_roc,0.4219265282154083,0.4136453865695743,0.7542143643226676,0.8640119711366624,highest finite threshold among maximum Youden-J candidates,2026-08-08T15:30:19.608246+00:00,experiments/kaggle_gpu/archives/A4_original_control_results.zip::A4_original_control/validation_predictions.csv,v1-thesis-baseline,37966623bb490431308394c1e51f46dd5f870d0d,False
CheXpert validation,original,123,original_seed_123,youden_j_roc,0.4547370970249176,0.4105032552685982,0.7588941343453979,0.8690315588470194,highest finite threshold among maximum Youden-J candidates,2026-08-08T15:30:19.608246+00:00,experiments/kaggle_gpu/archives/A4_original_seed_123_results.zip::A4_original_seed_123/validation_predictions.csv,v1-thesis-baseline,37966623bb490431308394c1e51f46dd5f870d0d,False
CheXpert validation,original,2026,original_seed_2026,youden_j_roc,0.5345039367675781,0.42191983708229197,0.7588427083011922,0.8748198603452819,highest finite threshold among maximum Youden-J candidates,2026-08-08T15:30:19.608246+00:00,experiments/kaggle_gpu/archives/A4_original_seed_2026_results.zip::A4_original_seed_2026/validation_predictions.csv,v1-thesis-baseline,37966623bb490431308394c1e51f46dd5f870d0d,False
